DATE,MSCI_NLD,LOG RETURNS PCT
8/15/2001,"1,217.23",-0.999971139
8/16/2001,"1,214.92",-0.189873293
8/17/2001,"1,194.29",-1.712552713
8/20/2001,"1,196.99",0.225903931
8/21/2001,"1,210.24",1.100942271
8/22/2001,"1,207.75",-0.206618138
8/23/2001,"1,222.56",1.218794662
8/24/2001,"1,236.59",1.141142558
8/27/2001,"1,243.60",0.565845484
8/28/2001,"1,221.83",-1.766225824
8/29/2001,"1,227.46",0.459725498
8/30/2001,"1,207.78",-1.616218864
8/31/2001,"1,199.20",-0.712845018
9.03.2001,"1,182.93",-1.366022175
9.04.2001,"1,193.78",0.912444496
9.05.2001,"1,175.61",-1.533423086
9.06.2001,"1,148.03",-2.374408716
9.07.2001,"1,112.27",-3.164100162
9.10.2001,"1,105.09",-0.647800815
9.11.2001,"1,041.05",-5.969808797
9.12.2001,"1,039.72",-0.12774162
9/13/2001,"1,051.43",1.11978262
9/14/2001,977.801,-7.259549307
9/17/2001,"1,011.07",3.345432594
9/18/2001,"1,014.64",0.35276644
9/19/2001,984.494,-3.016035959
9/20/2001,927.733,-5.938382773
9/21/2001,888.401,-4.332075823
9/24/2001,945.514,6.230547733
9/25/2001,970.001,2.556840746
9/26/2001,984.939,1.52826079
9/27/2001,988.994,0.410855455
9/28/2001,"1,036.16",4.658762108
10.01.2001,"1,000.37",-3.515167503
10.02.2001,"1,021.12",2.053407012
10.03.2001,"1,009.26",-1.168462218
10.04.2001,"1,059.89",4.894863627
10.05.2001,"1,050.63",-0.878083915
10.08.2001,"1,051.41",0.07478457
10.09.2001,"1,052.22",0.076724486
10.10.2001,"1,087.21",3.271719333
10.11.2001,"1,101.91",1.342748433
10.12.2001,"1,095.11",-0.618930408
10/15/2001,"1,039.42",-5.218992757
10/16/2001,"1,043.49",0.389935916
10/17/2001,"1,072.41",2.733864956
10/18/2001,"1,040.61",-3.010148653
10/19/2001,"1,020.27",-1.973985815
10/22/2001,"1,041.12",2.023079764
10/23/2001,"1,077.21",3.407926167
10/24/2001,"1,069.54",-0.714291746
10/25/2001,"1,049.45",-1.896811357
10/26/2001,"1,084.25",3.262609785
10/29/2001,"1,066.22",-1.676694451
10/30/2001,"1,036.10",-2.866175558
10/31/2001,"1,050.92",1.420521583
11.01.2001,"1,063.50",1.189657502
11.02.2001,"1,065.93",0.22888775
11.05.2001,"1,097.65",2.931923683
11.06.2001,"1,091.13",-0.59567688
11.07.2001,"1,109.19",1.64125714
11.08.2001,"1,134.42",2.249952172
11.09.2001,"1,113.83",-1.832230211
11.12.2001,"1,083.82",-2.731089345
11/13/2001,"1,130.41",4.208502266
11/14/2001,"1,113.01",-1.550790479
11/15/2001,"1,101.28",-1.059944792
11/16/2001,"1,120.52",1.731889353
11/19/2001,"1,131.59",0.983178746
11/20/2001,"1,126.14",-0.482699656
11/21/2001,"1,119.36",-0.603967201
11/22/2001,"1,138.90",1.731199848
11/23/2001,"1,142.22",0.290559228
11/26/2001,"1,135.52",-0.587777294
11/27/2001,"1,118.70",-1.493051037
11/28/2001,"1,100.10",-1.676446965
11/29/2001,"1,102.58",0.22527164
11/30/2001,"1,103.61",0.09337382
12.03.2001,"1,099.80",-0.346101354
12.04.2001,"1,107.26",0.676559949
12.05.2001,"1,138.96",2.8229679
12.06.2001,"1,136.76",-0.193960568
12.07.2001,"1,127.70",-0.799842459
12.10.2001,"1,104.77",-2.054116301
12.11.2001,"1,108.26",0.314772457
12.12.2001,"1,090.01",-1.660257291
12/13/2001,"1,067.20",-2.114289137
12/14/2001,"1,061.48",-0.537892566
12/17/2001,"1,093.43",2.965175304
12/18/2001,"1,090.48",-0.269975648
12/19/2001,"1,087.77",-0.248824411
12/20/2001,"1,075.56",-1.129016366
12/21/2001,"1,106.75",2.859008166
12/24/2001,"1,106.79",0.003885178
12/25/2001,"1,106.79",0
12/26/2001,"1,106.79",0
12/27/2001,"1,129.50",2.030931607
12/28/2001,"1,137.94",0.744367453
12/31/2001,"1,137.94",0
1.01.2002,"1,137.94",0
1.02.2002,"1,110.63",-2.42886084
1.03.2002,"1,126.75",1.440459701
1.04.2002,"1,119.07",-0.683584324
1.07.2002,"1,115.16",-0.350367465
1.08.2002,"1,106.20",-0.806809959
1.09.2002,"1,116.31",0.909970896
1.10.2002,"1,103.01",-1.198400513
1.11.2002,"1,117.50",1.305392565
1/14/2002,"1,090.71",-2.427245591
1/15/2002,"1,105.33",1.331875206
1/16/2002,"1,094.09",-1.022188869
1/17/2002,"1,109.31",1.381706089
1/18/2002,"1,102.85",-0.584227562
1/21/2002,"1,100.19",-0.241394156
1/22/2002,"1,104.44",0.385190876
1/23/2002,"1,105.77",0.120984158
1/24/2002,"1,131.33",2.284931428
1/25/2002,"1,135.37",0.356289884
1/28/2002,"1,145.52",0.890098977
1/29/2002,"1,132.58",-1.13631351
1/30/2002,"1,116.77",-1.405410659
1/31/2002,"1,131.04",1.269610039
2.01.2002,"1,134.65",0.318755685
2.04.2002,"1,124.80",-0.871899898
2.05.2002,"1,100.80",-2.15662564
2.06.2002,"1,091.34",-0.862904872
2.07.2002,"1,096.12",0.436853598
2.08.2002,"1,088.81",-0.669406403
2.11.2002,"1,102.07",1.211033924
2.12.2002,"1,106.28",0.381279222
2/13/2002,"1,112.88",0.594459844
2/14/2002,"1,129.34",1.468568341
2/15/2002,"1,124.16",-0.459906398
2/18/2002,"1,115.32",-0.790099298
2/19/2002,"1,093.43",-1.981824632
2/20/2002,"1,085.81",-0.699606155
2/21/2002,"1,101.38",1.423864676
2/22/2002,"1,087.51",-1.266869671
2/25/2002,"1,102.68",1.384743438
2/26/2002,"1,108.01",0.482475825
2/27/2002,"1,121.42",1.203192009
2/28/2002,"1,128.74",0.6508879
3.01.2002,"1,137.43",0.766582137
3.04.2002,"1,165.76",2.460533458
3.05.2002,"1,165.58",-0.015784886
3.06.2002,"1,166.64",0.090557656
3.07.2002,"1,180.22",1.157816261
3.08.2002,"1,182.52",0.194435253
3.11.2002,"1,185.26",0.23118761
3.12.2002,"1,183.10",-0.182067273
3/13/2002,"1,171.85",-0.955270896
3/14/2002,"1,170.56",-0.110740801
3/15/2002,"1,187.82",1.464506651
3/18/2002,"1,196.21",0.703265566
3/19/2002,"1,205.43",0.768229144
3/20/2002,"1,196.17",-0.771656704
3/21/2002,"1,188.42",-0.649674807
3/22/2002,"1,195.86",0.624424287
3/25/2002,"1,188.17",-0.645462834
3/26/2002,"1,191.87",0.311003296
3/27/2002,"1,196.80",0.41253158
3/28/2002,"1,216.53",1.635535276
3/29/2002,"1,216.53",0
4.01.2002,"1,216.53",0
4.02.2002,"1,213.39",-0.258773883
4.03.2002,"1,208.28",-0.421775507
4.04.2002,"1,188.74",-1.630895825
4.05.2002,"1,178.58",-0.858447614
4.08.2002,"1,161.94",-1.421247772
4.09.2002,"1,166.47",0.388591845
4.10.2002,"1,176.05",0.818014265
4.11.2002,"1,162.21",-1.183888127
4.12.2002,"1,162.24",0.002925426
4/15/2002,"1,169.07",0.585681222
4/16/2002,"1,197.01",2.361909517
4/17/2002,"1,202.16",0.429149788
4/18/2002,"1,201.61",-0.045928009
4/19/2002,"1,201.97",0.030288229
4/22/2002,"1,195.58",-0.533045856
4/23/2002,"1,193.02",-0.213932661
4/24/2002,"1,178.41",-1.232773386
4/25/2002,"1,163.58",-1.265862929
4/26/2002,"1,158.76",-0.415788124
4/29/2002,"1,151.13",-0.659947241
4/30/2002,"1,166.40",1.31702521
5.01.2002,"1,166.40",0
5.02.2002,"1,154.70",-1.007722559
5.03.2002,"1,144.72",-0.867701006
5.06.2002,"1,133.40",-0.993894826
5.07.2002,"1,124.64",-0.776518391
5.08.2002,"1,143.47",1.660719662
5.09.2002,"1,145.02",0.13528597
5.10.2002,"1,130.66",-1.261441329
5/13/2002,"1,138.75",0.712785513
5/14/2002,"1,159.96",1.844828536
5/15/2002,"1,164.75",0.412268479
5/16/2002,"1,161.75",-0.258071093
5/17/2002,"1,148.08",-1.18348163
5/20/2002,"1,141.19",-0.60132861
5/21/2002,"1,135.46",-0.504163106
5/22/2002,"1,123.48",-1.060689116
5/23/2002,"1,138.29",1.309706173
5/24/2002,"1,142.01",0.326536988
5/27/2002,"1,142.94",0.081402295
5/28/2002,"1,133.20",-0.855664363
5/29/2002,"1,127.96",-0.464011277
5/30/2002,"1,106.06",-1.960120338
5/31/2002,"1,123.91",1.600951156
6.03.2002,"1,107.19",-1.498568005
6.04.2002,"1,071.58",-3.269375876
6.05.2002,"1,076.06",0.417295286
6.06.2002,"1,082.37",0.584592431
6.07.2002,"1,054.90",-2.570992541
6.10.2002,"1,051.28",-0.343275678
6.11.2002,"1,070.44",1.80537849
6.12.2002,"1,037.62",-3.113547883
6/13/2002,"1,029.52",-0.783695488
6/14/2002,999.802,-2.929069381
6/17/2002,"1,037.07",3.659841324
6/18/2002,"1,040.64",0.34383977
6/19/2002,"1,023.72",-1.639378595
6/20/2002,998.443,-2.500321877
6/21/2002,986.683,-1.184825303
6/24/2002,960.279,-2.712494533
6/25/2002,993.234,3.374241859
6/26/2002,969.079,-2.462014992
6/27/2002,982.308,1.355876888
6/28/2002,"1,030.44",4.78401515
7.01.2002,"1,030.42",-0.002232072
7.02.2002,993.622,-3.636588294
7.03.2002,964.717,-2.952205856
7.04.2002,997.813,3.373108993
7.05.2002,"1,035.35",3.693086049
7.08.2002,"1,026.97",-0.813166751
7.09.2002,"1,017.08",-0.967795413
7.10.2002,961.473,-5.622063934
7.11.2002,922.354,-4.15373857
7.12.2002,915.492,-0.746747213
7/15/2002,855.327,-6.797777372
7/16/2002,845.639,-1.139129737
7/17/2002,881.966,4.206095192
7/18/2002,893.833,1.336545032
7/19/2002,858.767,-4.002131727
7/22/2002,795.158,-7.695680251
7/23/2002,779.217,-2.025126771
7/24/2002,753.183,-3.398134318
7/25/2002,787.799,4.493475502
7/26/2002,790.227,0.307726478
7/29/2002,843.846,6.564976753
7/30/2002,830.661,-1.574824411
7/31/2002,853.439,2.705229988
8.01.2002,803.342,-6.049354312
8.02.2002,789.691,-1.713879643
8.05.2002,764.042,-3.301896823
8.06.2002,799.717,4.563515361
8.07.2002,798.044,-0.209418131
8.08.2002,836.404,4.694801617
8.09.2002,853.665,2.042709522
8.12.2002,828.826,-2.95286035
8/13/2002,841.207,1.482752357
8/14/2002,817.404,-2.870430056
8/15/2002,855.424,4.546378777
8/16/2002,864.431,1.047423457
8/19/2002,896.273,3.617356705
8/20/2002,883.894,-1.390790812
8/21/2002,884.813,0.10391773
8/22/2002,917.017,3.574968755
8/23/2002,904.879,-1.332477769
8/26/2002,880.125,-2.773729026
8/27/2002,912.734,3.63805481
8/28/2002,872.557,-4.501650948
8/29/2002,847.527,-2.91052843
8/30/2002,860.788,1.552555164
9.02.2002,845.024,-1.848321947
9.03.2002,807.639,-4.524985281
9.04.2002,805.711,-0.239005909
9.05.2002,796.445,-1.156704255
9.06.2002,825.348,3.564704071
9.09.2002,803.191,-2.721257188
9.10.2002,826.977,2.918433958
9.11.2002,850.537,2.809103144
9.12.2002,808.14,-5.113260387
9/13/2002,788.281,-2.488068556
9/16/2002,785.408,-0.365129729
9/17/2002,773.227,-1.563066145
9/18/2002,739.771,-4.423198769
9/19/2002,727.152,-1.720514476
9/20/2002,719.719,-1.027467603
9/23/2002,696.197,-3.322819179
9/24/2002,694.237,-0.281926549
9/25/2002,703.599,1.339519083
9/26/2002,748.901,6.239820695
9/27/2002,744.714,-0.560654649
9/30/2002,702.03,-5.90241139
10.01.2002,725.457,3.282566294
10.02.2002,754.935,3.982985173
10.03.2002,743.544,-1.520370912
10.04.2002,727.737,-2.148822452
10.07.2002,716.551,-1.549029511
10.08.2002,699.111,-2.463989617
10.09.2002,695.35,-0.539421199
10.10.2002,715.545,2.862917418
10.11.2002,747.641,4.387842614
10/14/2002,740.991,-0.893443677
10/15/2002,793.059,6.79091404
10/16/2002,774.744,-2.336496767
10/17/2002,801.254,3.364534822
10/18/2002,805.239,0.496112734
10/21/2002,803.152,-0.259514157
10/22/2002,791.763,-1.428188159
10/23/2002,763.42,-3.645376606
10/24/2002,781.327,2.318541764
10/25/2002,767.982,-1.722746082
10/28/2002,783.142,1.954773794
10/29/2002,741.932,-5.405643855
10/30/2002,771.586,3.919054199
10/31/2002,791.123,2.50053183
11.01.2002,783.163,-1.011260703
11.04.2002,808.757,3.215765309
11.05.2002,813.311,0.561506912
11.06.2002,802.972,-1.279372613
11.07.2002,775.077,-3.535746484
11.08.2002,764.783,-1.33702458
11.11.2002,761.626,-0.413651191
11.12.2002,762.684,0.13881693
11/13/2002,756.763,-0.779366437
11/14/2002,773.949,2.245585347
11/15/2002,781.635,0.988189972
11/18/2002,791.707,1.280349421
11/19/2002,788.797,-0.368237384
11/20/2002,783.681,-0.650695024
11/21/2002,819.278,4.44214148
11/22/2002,822.293,0.367331464
11/25/2002,824.702,0.292532973
11/26/2002,804.035,-2.537930839
11/27/2002,825.45,2.62858916
11/28/2002,831.916,0.780278201
11/29/2002,833.968,0.246355813
12.02.2002,831.507,-0.29553152
12.03.2002,809.357,-2.699961186
12.04.2002,793.516,-1.976640166
12.05.2002,786.141,-0.933753794
12.06.2002,784.145,-0.254221343
12.09.2002,768.367,-2.032646864
12.10.2002,767.401,-0.125800268
12.11.2002,777.823,1.348951095
12.12.2002,767.19,-1.376450279
12/13/2002,752.622,-1.917137935
12/16/2002,779.263,3.478549149
12/17/2002,766.122,-1.700717523
12/18/2002,748.711,-2.298836473
12/19/2002,744.478,-0.566975961
12/20/2002,754.74,1.369001742
12/23/2002,765.624,1.431786853
12/24/2002,764.083,-0.20147656
12/25/2002,764.083,0
12/26/2002,764.083,0
12/27/2002,739.968,-3.206947999
12/30/2002,745.572,0.7544767
12/31/2002,748.015,0.327132223
1.01.2003,748.015,0
1.02.2003,780.406,4.239126583
1.03.2003,775.306,-0.655650695
1.06.2003,780.422,0.657700889
1.07.2003,776.179,-0.545163534
1.08.2003,763.831,-1.603660318
1.09.2003,772.882,1.177982442
1.10.2003,775.184,0.29740356
1/13/2003,776.912,0.222666731
1/14/2003,775.663,-0.160894033
1/15/2003,765.21,-1.356784155
1/16/2003,764.001,-0.158120789
1/17/2003,740.084,-3.18054048
1/20/2003,724.773,-2.090519089
1/21/2003,712.54,-1.702245146
1/22/2003,695.826,-2.373642184
1/23/2003,688.827,-1.010947813
1/24/2003,683.025,-0.845868883
1/27/2003,657.433,-3.81886044
1/28/2003,659.638,0.334834198
1/29/2003,660.568,0.140887127
1/30/2003,682.239,3.227996536
1/31/2003,685.392,0.461090102
2.03.2003,694.447,1.312490803
2.04.2003,666.762,-4.068268474
2.05.2003,678.704,1.775193666
2.06.2003,661.212,-2.611058271
2.07.2003,648.294,-1.973021744
2.10.2003,640.539,-1.203428775
2.11.2003,658.985,2.839076307
2.12.2003,639.195,-3.049120034
2/13/2003,637.946,-0.195593188
2/14/2003,656.786,2.910460218
2/17/2003,670.859,2.120073832
2/18/2003,677.841,1.03537664
2/19/2003,661.529,-2.435892481
2/20/2003,652.855,-1.31987698
2/21/2003,657.579,0.720985637
2/24/2003,634.119,-3.632827494
2/25/2003,611.615,-3.61336344
2/26/2003,604.072,-1.240960346
2/27/2003,614.936,1.782480122
2/28/2003,632.238,2.774770819
3.03.2003,635.04,0.44220835
3.04.2003,617.327,-2.828912173
3.05.2003,609.831,-1.22169977
3.06.2003,598.192,-1.927009695
3.07.2003,575.134,-3.930871553
3.10.2003,561.233,-2.446690806
3.11.2003,561.613,0.067685153
3.12.2003,537.094,-4.463987485
3/13/2003,580.893,7.839344891
3/14/2003,613.527,5.46576983
3/17/2003,639.959,4.217983884
3/18/2003,633.116,-1.07504521
3/19/2003,643.213,1.58222694
3/20/2003,634.789,-1.318326889
3/21/2003,662.147,4.219492546
3/24/2003,625.282,-5.728483769
3/25/2003,644.474,3.023173224
3/26/2003,644.198,-0.042834795
3/27/2003,630.964,-2.075732365
3/28/2003,635.748,0.755344979
3/31/2003,605.341,-4.90103228
4.01.2003,618.094,2.084861384
4.02.2003,642.062,3.804432278
4.03.2003,647.89,0.903605662
4.04.2003,651.389,0.538607714
4.07.2003,681.365,4.499113308
4.08.2003,667.321,-2.082694955
4.09.2003,664.845,-0.371725874
4.10.2003,650.216,-2.22493154
4.11.2003,658.948,1.334000857
4/14/2003,663.445,0.680133264
4/15/2003,680.99,2.610166516
4/16/2003,677.049,-0.580397332
4/17/2003,678.413,0.20125986
4/18/2003,678.413,0
4/21/2003,678.413,0
4/22/2003,678.074,-0.04998205
4/23/2003,687.673,1.405700772
4/24/2003,665.299,-3.307687058
4/25/2003,653.315,-1.817716173
4/28/2003,673.101,2.983599074
4/29/2003,664.04,-1.355300405
4/30/2003,659.738,-0.649960212
5.01.2003,659.738,0
5.02.2003,653.787,-0.906117617
5.05.2003,668.328,2.199746065
5.06.2003,678.696,1.539423908
5.07.2003,670.333,-1.239870623
5.08.2003,654.654,-2.366775205
5.09.2003,661.422,1.028521098
5.12.2003,664.306,0.435082392
5/13/2003,664.555,0.037475703
5/14/2003,664.448,-0.016102296
5/15/2003,666.995,0.382592887
5/16/2003,673.161,0.920197874
5/19/2003,646.121,-4.099773563
5/20/2003,649.806,0.568706406
5/21/2003,636.735,-2.032030035
5/22/2003,648.468,1.825910144
5/23/2003,639.852,-1.337575829
5/26/2003,638.205,-0.257735126
5/27/2003,642.487,0.668703475
5/28/2003,658.866,2.517359233
5/29/2003,658.661,-0.031118907
5/30/2003,662.105,0.521516727
6.02.2003,674.015,1.782821223
6.03.2003,668.597,-0.807087887
6.04.2003,683.35,2.182568642
6.05.2003,681.285,-0.302645261
6.06.2003,701.761,2.961216941
6.09.2003,688.73,-1.874356828
6.10.2003,692.009,0.474963938
6.11.2003,707.55,2.220933708
6.12.2003,717.671,1.420294837
6/13/2003,697.248,-2.887008867
6/16/2003,712.407,2.150821922
6/17/2003,712.78,0.052344009
6/18/2003,717.567,0.669350566
6/19/2003,704.052,-1.9014106
6/20/2003,712.868,1.244405297
6/23/2003,689.025,-3.401871521
6/24/2003,683.372,-0.82381876
6/25/2003,691.954,1.248011219
6/26/2003,688.245,-0.537460023
6/27/2003,696.461,1.18669182
6/30/2003,683.313,-1.905877047
7.01.2003,670.292,-1.923958859
7.02.2003,687.819,2.581228359
7.03.2003,689.705,0.273824801
7.04.2003,684.41,-0.770681669
7.07.2003,711.352,3.86102314
7.08.2003,711.681,0.046239266
7.09.2003,701.759,-1.403973707
7.10.2003,692.065,-1.39101584
7.11.2003,701.766,1.392013328
7/14/2003,713.316,1.632450486
7/15/2003,712.286,-0.144500384
7/16/2003,710.121,-0.30441381
7/17/2003,701.333,-1.245256815
7/18/2003,714.268,1.827543215
7/21/2003,707.303,-0.979909654
7/22/2003,715.02,1.085136882
7/23/2003,710.984,-0.56605883
7/24/2003,720.625,1.346896499
7/25/2003,707.586,-1.825971412
7/28/2003,715.165,1.06541084
7/29/2003,707.762,-1.040540631
7/30/2003,710.718,0.416784767
7/31/2003,724.137,1.870487435
8.01.2003,714.904,-1.283233306
8.04.2003,709.329,-0.782881519
8.05.2003,714.723,0.757560229
8.06.2003,704.84,-1.392422834
8.07.2003,709.426,0.648536566
8.08.2003,718.399,1.256893265
8.11.2003,724.224,0.807561179
8.12.2003,727.456,0.445277932
8/13/2003,726.371,-0.149261253
8/14/2003,737.543,1.526348802
8/15/2003,741.766,0.570943795
8/18/2003,746.183,0.593704888
8/19/2003,745.847,-0.04503931
8/20/2003,743.609,-0.300512628
8/21/2003,753.784,1.359049576
8/22/2003,761.967,1.079739284
8/25/2003,753.775,-1.080933268
8/26/2003,745.726,-1.073567448
8/27/2003,754.302,1.143457781
8/28/2003,757.196,0.382931838
8/29/2003,753.787,-0.451230197
9.01.2003,768.841,1.977435137
9.02.2003,768.78,-0.007934335
9.03.2003,778.441,1.248835888
9.04.2003,776.139,-0.296157378
9.05.2003,773.727,-0.311252966
9.08.2003,779.775,0.778631834
9.09.2003,769.101,-1.378311625
9.10.2003,756.064,-1.70962716
9.11.2003,756.414,0.046281666
9.12.2003,750.819,-0.742423461
9/15/2003,755.807,0.662144185
9/16/2003,761.891,0.801744825
9/17/2003,766.239,0.569063068
9/18/2003,766.073,-0.021666606
9/19/2003,759.188,-0.90280244
9/22/2003,742.37,-2.240166989
9/23/2003,734.222,-1.103633597
9/24/2003,735.803,0.215098466
9/25/2003,728.291,-1.026172625
9/26/2003,717.437,-1.50155547
9/29/2003,714.536,-0.405175792
9/30/2003,701.156,-1.890297948
10.01.2003,712.572,1.615055816
10.02.2003,716.831,0.595914883
10.03.2003,737.287,2.813712445
10.06.2003,730.683,-0.899751978
10.07.2003,725.449,-0.718893966
10.08.2003,722.111,-0.461190682
10.09.2003,738.158,2.197902714
10.10.2003,735.974,-0.296310181
10/13/2003,749.419,1.810344764
10/14/2003,744.647,-0.638795907
10/15/2003,754.71,1.342328892
10/16/2003,748.466,-0.830779086
10/17/2003,752.615,0.552803022
10/20/2003,744.736,-1.05240157
10/21/2003,748.061,0.445473229
10/22/2003,733.775,-1.928208334
10/23/2003,721.688,-1.660952958
10/24/2003,718.915,-0.384978155
10/27/2003,725.491,0.910553603
10/28/2003,730.65,0.708588191
10/29/2003,734.725,0.556173062
10/30/2003,739.523,0.650910422
10/31/2003,744.128,0.620767928
11.03.2003,765.251,2.799082154
11.04.2003,761.722,-0.462222486
11.05.2003,757.057,-0.61431119
11.06.2003,764.054,0.919991947
11.07.2003,772.954,1.158107111
11.10.2003,765.486,-0.970861218
11.11.2003,759.671,-0.762548141
11.12.2003,759.147,-0.069001029
11/13/2003,762.18,0.398731373
11/14/2003,761.687,-0.064703812
11/17/2003,741.879,-2.634955305
11/18/2003,739.963,-0.258597215
11/19/2003,737.507,-0.332460525
11/20/2003,735.585,-0.260947869
11/21/2003,733.595,-0.270899579
11/24/2003,750.663,2.299971082
11/25/2003,751.367,0.093739812
11/26/2003,747.963,-0.454070265
11/27/2003,752.077,0.548520082
11/28/2003,746.988,-0.678959158
12.01.2003,758.856,1.576291533
12.02.2003,758.522,-0.044023309
12.03.2003,762.19,0.482406546
12.04.2003,759.619,-0.337887665
12.05.2003,754.369,-0.693535357
12.08.2003,748.751,-0.747515323
12.09.2003,752.501,0.499584054
12.10.2003,744.786,-1.030539673
12.11.2003,750.409,0.752146243
12.12.2003,749.891,-0.069052859
12/15/2003,750.469,0.077048179
12/16/2003,748.099,-0.316302227
12/17/2003,747.142,-0.128006138
12/18/2003,754.097,0.926574617
12/19/2003,761.455,0.971006975
12/22/2003,758.282,-0.417572858
12/23/2003,759.183,0.118750694
12/24/2003,761.615,0.319832361
12/25/2003,761.615,0
12/26/2003,761.615,0
12/29/2003,767.294,0.742886086
12/30/2003,772.605,0.689788234
12/31/2003,775.085,0.320477889
1.01.2004,775.085,0
1.02.2004,784.053,1.150391935
1.05.2004,785.29,0.157645621
1.06.2004,782.875,-0.308003547
1.07.2004,776.579,-0.807466486
1.08.2004,785.223,1.106937789
1.09.2004,769.562,-2.014623204
1.12.2004,764.738,-0.628823033
1/13/2004,766.501,0.230271144
1/14/2004,772.409,0.767819954
1/15/2004,779.103,0.862905545
1/16/2004,789.171,1.283976948
1/19/2004,790.775,0.203044984
1/20/2004,785.041,-0.727753152
1/21/2004,792.268,0.91637727
1/22/2004,791.976,-0.036863009
1/23/2004,790.89,-0.13721947
1/26/2004,787.279,-0.457619723
1/27/2004,790.8,0.44623949
1/28/2004,795.701,0.617839584
1/29/2004,787.552,-1.029408687
1/30/2004,783.656,-0.495925172
2.02.2004,787.297,0.463541114
2.03.2004,780.685,-0.843382028
2.04.2004,775.779,-0.630405361
2.05.2004,774.971,-0.104207651
2.06.2004,775.154,0.023610999
2.09.2004,783.185,1.030721955
2.10.2004,785.664,0.316028128
2.11.2004,788.906,0.411795548
2.12.2004,791.782,0.36389258
2/13/2004,786.78,-0.633743463
2/16/2004,790.989,0.533539445
2/17/2004,797.288,0.793190738
2/18/2004,797.257,-0.003888257
2/19/2004,804.067,0.850551301
2/20/2004,801.373,-0.335609245
2/23/2004,797.818,-0.444600533
2/24/2004,785.99,-1.493643156
2/25/2004,789.344,0.425815106
2/26/2004,793.866,0.57124605
2/27/2004,795.87,0.252117466
3.01.2004,802.973,0.888523355
3.02.2004,810.958,0.989517539
3.03.2004,809.768,-0.146847797
3.04.2004,810.113,0.042595722
3.05.2004,803.351,-0.838201483
3.08.2004,807.369,0.498908356
3.09.2004,797.15,-1.273794598
3.10.2004,797.066,-0.010538095
3.11.2004,774.792,-2.834287967
3.12.2004,777.443,0.341572324
3/15/2004,760.533,-2.199082621
3/16/2004,762.023,0.19572357
3/17/2004,775.948,1.810876867
3/18/2004,756.19,-2.579284027
3/19/2004,755.508,-0.090229668
3/22/2004,739.722,-2.111593073
3/23/2004,739.55,-0.023254682
3/24/2004,735.692,-0.523034024
3/25/2004,751.792,2.164813706
3/26/2004,754.458,0.353992071
3/29/2004,765.621,1.468765858
3/30/2004,765.35,-0.035402369
3/31/2004,763.329,-0.264411453
4.01.2004,769.418,0.794525389
4.02.2004,786.561,2.20358934
4.05.2004,791.535,0.630381988
4.06.2004,787.152,-0.555272991
4.07.2004,788.21,0.134318355
4.08.2004,788.996,0.099669931
4.09.2004,788.996,0
4.12.2004,788.996,0
4/13/2004,794.847,0.738839218
4/14/2004,788.063,-0.85716074
4/15/2004,790.892,0.358338652
4/16/2004,796.635,0.72351841
4/19/2004,796.542,-0.011674786
4/20/2004,802.424,0.735728781
4/21/2004,798.21,-0.526542575
4/22/2004,801.237,0.378506273
4/23/2004,803.897,0.331436807
4/26/2004,796.541,-0.919254829
4/27/2004,795.734,-0.101364409
4/28/2004,781.875,-1.757007792
4/29/2004,774.784,-0.911060039
4/30/2004,770.159,-0.598729379
5.03.2004,775.24,0.65756718
5.04.2004,776.821,0.203729177
5.05.2004,783.063,0.800320193
5.06.2004,770.217,-1.65408592
5.07.2004,769.536,-0.088455752
5.10.2004,751.456,-2.37750779
5.11.2004,758.93,0.989688862
5.12.2004,746.166,-1.696145097
5/13/2004,755.36,1.224636124
5/14/2004,748.144,-0.959898398
5/17/2004,738.073,-1.355273712
5/18/2004,743.058,0.673136788
5/19/2004,755.819,1.702782594
5/20/2004,750.87,-0.656939528
5/21/2004,750.146,-0.096468
5/24/2004,757.343,0.954840092
5/25/2004,754.22,-0.413215254
5/26/2004,760.702,0.855758852
5/27/2004,766.074,0.703707966
5/28/2004,765.806,-0.034989686
5/31/2004,767.615,0.235943141
6.01.2004,756.944,-1.399903089
6.02.2004,762.144,0.684623973
6.03.2004,765.363,0.421471688
6.04.2004,769.714,0.566878619
6.07.2004,777.454,1.000546104
6.08.2004,778.609,0.1484516
6.09.2004,776.068,-0.326884911
6.10.2004,778.269,0.283207756
6.11.2004,777.699,-0.073266292
6/14/2004,768.483,-1.192111814
6/15/2004,773.574,0.660289276
6/16/2004,781.77,1.053924516
6/17/2004,783.29,0.194241815
6/18/2004,786.44,0.401343445
6/21/2004,786.865,0.054026398
6/22/2004,776.047,-1.384361086
6/23/2004,777.763,0.220876516
6/24/2004,784.756,0.895099092
6/25/2004,785.569,0.103545454
6/28/2004,792.352,0.859744155
6/29/2004,789.864,-0.314495878
6/30/2004,784.75,-0.649558302
7.01.2004,786.226,0.187908718
7.02.2004,777.54,-1.110919323
7.05.2004,773.95,-0.462781766
7.06.2004,767.304,-0.862419977
7.07.2004,764.423,-0.376177138
7.08.2004,766.254,0.239240659
7.09.2004,768.16,0.248433732
7.12.2004,762.51,-0.738242163
7/13/2004,762.105,-0.053128168
7/14/2004,760.186,-0.252120129
7/15/2004,752.586,-1.004786437
7/16/2004,753.202,0.081817631
7/19/2004,748.895,-0.573466534
7/20/2004,751.64,0.365869915
